Zip Code,Total Housing Units,% built 2014 or later,% built 2010 - 2013,% built 2000 - 2009,% built 1990 - 1999,% built 1980 - 1989,% built 1970 - 1979,% built 1960 - 1969,% built 1950 - 1959,% built 1940 - 1949,% built 1939 or earlier
14819,314,1.3,6.7,7.6,9.9,11.8,9.9,12.4,4.1,2.9,33.4
14820,411,0,3.6,10.9,19.2,20.2,11.9,0.5,5.6,4.6,23.4
14821,1467,0,2,7.8,18.3,13.8,12.2,14,8.2,6.7,16.8
14822,706,0.3,0.6,5.5,7.9,9.8,16.3,5,8.8,3.7,42.2
14823,2034,0,0,9.9,15,6.7,6.8,4.6,8.8,4,44.1
14824,279,0,0,14.3,19.4,11.1,20.8,2.9,6.5,7.2,17.9
14825,390,0,3.8,4.9,8.7,9.5,16.7,9.5,4.1,9.5,33.3
14826,1096,0.9,0.7,9.9,5.8,9.5,17,5.4,4,4.3,42.4
14827,113,0,0,0,0,0,0,0,13.3,11.5,75.2
14830,9534,0.3,0.5,4.2,7.2,6.2,11.8,7,11.8,9.1,42
14836,492,0,0.8,15.7,20.9,15,12.8,9.6,4.9,1,19.3
14837,3096,0.7,1.5,8.7,13.5,12.5,10.3,6.2,5.2,3.6,37.9
14838,897,0.3,0.8,11.3,13.4,15.9,24.4,9.5,4.9,2.5,17.1
14839,421,1,2.4,8.1,12.1,14.3,7.1,5.2,1.7,2.9,45.4
14840,2952,0,2.4,8.3,7.3,12.7,9.1,7.1,11.8,5.5,35.8
14841,595,0,0,4,23.7,8.6,5.7,0,9.6,12.8,35.6
14842,487,0,0,3.7,20.7,36.8,0,2.3,9.4,2.7,24.4
14843,6085,0,1.2,3,2.8,7.2,10.3,9.7,5.7,7.2,52.9
14845,9557,0.1,4,8.6,8.3,8,17.7,16.7,19.7,3.3,13.6
14846,485,1.4,0.4,12.6,12,14.2,13.2,3.9,4.9,7.2,30.1
14847,1308,0,2.4,7.5,9,12,8.9,6.5,10.9,4.9,37.9
14850,27180,0.9,1.9,7.7,12.9,12.9,13.7,11.3,9.3,2.3,27.2
14854,21,0,0,0,0,0,0,0,42.9,0,57.1
14855,400,0.8,0,17,7.3,7.5,12.8,3.3,2.3,3.8,45.5
14856,119,0,0,0,24.4,0,0,0,0,24.4,51.3
14858,660,0.5,4.2,12.1,12.7,12,17.4,7.9,5.9,1.5,25.8
14859,453,2.2,0,3.3,11.7,7.3,16.8,6.8,8.2,0,43.7
14860,896,1.3,1.6,13.5,13.8,6.4,9.3,6.6,11.2,2.8,33.6
14861,697,0.3,1.3,7.7,13.9,13.2,19.8,11.3,9,2.3,21.1
14864,610,0,0,7.2,9.8,3.9,33.8,5.4,11.5,2.8,25.6
14865,1266,0,2.4,9.2,13.1,9.2,14.1,2.5,6.9,4,38.5
14867,2663,0,5.3,9.7,22.8,12.2,16,6.3,6.4,1.3,20.1
14869,531,0,0,4.7,9.6,7.7,8.3,13.7,12.4,4.1,39.4
14870,4510,0.2,2.4,9.7,10.2,13.3,15.5,12,14,4.2,18.5
14871,2044,0,0.3,7.3,3.9,5.7,12.8,15.9,17.1,7.9,28.9
14872,307,3.9,0,10.1,3.6,10.7,8.1,18.6,27,1.3,16.6
14873,1768,0.5,0.2,13.3,17,21.2,13.6,5.1,2.7,1.4,25.1
14874,261,0,0,1.9,8.8,22.6,10.3,6.9,7.3,2.3,39.8
14877,322,1.9,3.4,11.2,10.9,11.5,13.7,9,2.5,2.5,33.5
14878,478,0,2.1,9.8,9.8,5.2,9,10.7,4,14,35.4
14879,1019,0,0.2,8.3,11.4,13,11.7,4.5,6.8,2.8,41.3
14880,1029,0,0.6,10.3,15.2,9.2,21.3,11.8,9.5,4.1,18.1
14881,113,0,0,0,0,11.5,62.8,0,0,0,25.7
14882,1835,0,1.5,15.7,15,13.1,17.2,9.2,12.9,1.6,13.9
14883,2111,0,1.1,4.5,11.4,23,13.3,6.7,9.4,4,26.7
14884,290,1,0,14.1,10.7,17.6,17.9,7.9,8.6,0.7,21.4
14885,414,0,1.2,17.9,14.7,7,12.1,0.7,2.2,2.9,41.3
14886,3475,1.4,1.8,9.4,12.1,10.8,14.1,4.1,5.8,4.2,36.4
14889,721,0,2.6,6.2,12.9,15.5,10.4,8.2,6.9,5.3,31.9
14891,2192,0.9,0.8,5.3,9.4,7.4,10.6,6.7,7.3,5.1,46.6
14892,3626,1,1.7,11.5,8.7,8.1,10,4.9,8,5.3,40.9
14893,22,0,0,0,0,40.9,13.6,0,0,45.5,0
14894,597,1.3,0.7,4,10.9,15.9,10.4,16.4,12.1,4.9,23.5
14895,5062,0,1,4.7,5.6,7.8,12.7,9.4,9.2,11.6,38
14897,414,0,2.4,6,14,4.3,5.6,7.2,6.5,10.9,43
14898,772,0.5,2.5,16.1,19.8,9.6,11.7,6.6,4,1.6,27.7
14901,6220,0,0.7,1.2,1.2,2.8,7.9,5.7,7.2,8,65.4
14903,3437,0.5,0.6,3.3,5.8,7.4,13,14.2,15,7.1,33.2
14904,7357,0,0.2,0.7,2,2.8,6.5,8.8,12.5,12.5,54.1
14905,4368,0,0,1.9,1.5,1.1,4.1,7,20.8,14.1,49.6
