,const,Percent Elevated Lead Cases,One race - White,One race - Black or African American,One race - American Indian and Alaska Native,One race - Asian,One race - Native Hawaiian and Other Pacific Islander,One race - Some other race,Two or more races,Hispanic or Latino origin (of any race),"White alone, not Hispanic or Latino",Median Income,Population for whom poverty status is determined - Below 100 percent of the poverty level,Total Housing Units,% of housing units built 1950 - 1959,% built 1940 - 1949,% built 1939 or earlier,% of housing units built before 1950,predicted_elevated_lead_percentage,residual_elevated_lead_percentage
13437,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26193,11.0,702,8.3,3.7,16.1,19.8,1.0789965754934676,1.0789965754934676
13438,1.0,1.6566666666666665,98.8,0.5,0.0,0.2,0.0,0.1,0.5,1.9,97.0,28281,11.4,2118,8.9,2.7,26.5,29.2,1.1314169745311635,-0.525249692135503
13439,1.0,1.67125,97.0,1.0,0.3,0.8,0.0,0.1,0.8,0.8,96.5,25744,12.6,2433,3.3,4.4,48.5,52.9,1.1838373735688597,-0.48741262643114025
13452,1.0,2.081428571428572,97.7,0.7,0.0,0.5,0.0,0.6,0.6,1.4,97.0,22809,20.6,2113,7.1,6.6,41.3,47.9,1.152385134146242,-0.9290434372823297
13454,1.0,0.0,98.0,0.5,0.0,1.6,0.0,0.0,0.0,0.0,98.0,23125,5.1,436,5.0,0.9,31.0,31.9,1.1314169745311635,1.1314169745311635
13456,1.0,0.9333333333333332,93.8,2.0,0.3,1.8,0.0,0.1,2.1,2.2,92.3,30767,6.8,1735,10.4,3.0,25.0,28.0,1.2886781716442517,0.35534483831091845
13459,1.0,2.39,95.9,0.0,0.0,3.1,0.0,0.0,0.9,3.3,92.6,27300,13.9,1150,7.7,2.6,44.1,46.7,1.0789965754934676,-1.3110034245065325
13460,1.0,1.112,96.1,1.2,0.0,0.2,0.0,0.0,2.6,1.6,94.4,23100,12.7,2032,6.5,0.8,34.0,34.8,1.204805533183938,0.09280553318393792
13461,1.0,0.8453333333333333,97.9,1.8,0.0,0.0,0.0,0.2,0.1,3.4,95.2,30320,8.2,1277,17.1,7.8,41.2,49.0,1.2677100120291733,0.42237667869584006
13464,1.0,0.595,96.7,1.1,0.3,1.1,0.0,0.5,0.4,1.1,96.0,21250,20.4,655,4.4,3.2,36.6,39.8,1.1943214533763988,0.5993214533763989
13468,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,98.8,33984,10.5,194,0.0,6.7,41.2,47.9,1.0789965754934676,1.0789965754934676
13469,1.0,1.111,99.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,99.1,39271,0.0,364,22.5,0.0,39.8,39.8,1.1733532937613205,0.06235329376132048
13470,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,97.3,27708,16.2,686,4.1,6.4,23.5,29.9,1.0789965754934676,1.0789965754934676
13471,1.0,1.67,94.6,1.3,0.0,0.4,0.0,0.5,3.2,2.4,94.3,26242,18.6,1466,10.0,2.7,12.4,15.1,1.2152896129914772,-0.45471038700852273
13473,1.0,3.4840000000000004,96.7,0.0,0.0,0.0,0.0,1.6,1.8,4.9,95.1,31250,4.4,427,4.7,1.6,40.7,42.3,1.0789965754934676,-2.405003424506533
13476,1.0,1.0807692307692307,95.7,1.7,0.3,1.4,0.0,0.0,1.0,5.0,91.1,35586,8.0,1445,6.0,2.4,30.8,33.2,1.257225932221634,0.17645670145240322
13477,1.0,0.0,98.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,98.8,29464,8.8,728,1.5,0.0,29.8,29.8,1.204805533183938,1.204805533183938
13478,1.0,0.5475,98.3,0.4,0.0,0.0,0.0,0.7,0.6,0.7,98.3,31335,8.3,1248,17.7,5.1,17.7,22.8,1.1209328947236243,0.5734328947236244
13480,1.0,4.285833333333333,98.4,0.5,0.0,0.3,0.0,0.1,0.7,1.3,97.9,29375,10.1,1559,5.9,5.1,52.9,58.0,1.1314169745311635,-3.154416358802169
13485,1.0,2.041428571428572,98.2,0.5,0.0,0.0,0.0,0.0,1.3,0.4,98.2,22731,15.6,539,3.0,2.2,27.6,29.8,1.1314169745311635,-0.9100115968974083
13486,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,30240,11.3,379,10.0,3.2,37.2,40.4,1.0789965754934676,1.0789965754934676
13488,1.0,0.0,89.6,0.0,0.0,1.3,0.0,0.0,9.1,0.0,89.6,28125,3.9,100,0.0,0.0,31.0,31.0,1.0789965754934676,1.0789965754934676
13489,1.0,2.08375,94.3,1.1,0.0,4.6,0.0,0.0,0.0,0.0,94.3,27083,11.5,351,10.0,0.9,26.5,27.4,1.1943214533763988,-0.8894285466236014
13490,1.0,1.5553333333333332,87.6,0.0,0.0,4.7,0.0,0.0,7.7,0.9,86.7,35714,5.8,666,2.1,1.1,26.7,27.8,1.0789965754934676,-0.4763367578398656
13491,1.0,1.8124,94.8,0.5,0.1,1.3,0.1,0.0,3.2,1.6,94.5,26754,13.0,1571,3.8,4.5,36.0,40.5,1.1314169745311635,-0.6809830254688365
13493,1.0,0.3475,96.9,0.1,0.2,0.1,0.0,0.6,2.1,0.8,96.9,23630,14.9,892,3.8,1.9,13.2,15.1,1.0894806553010068,0.7419806553010069
13495,1.0,2.256666666666667,96.0,1.4,0.0,1.3,0.0,0.0,1.3,7.1,89.6,25114,12.0,905,23.8,18.7,40.4,59.1,1.2257736927990164,-1.0308929738676504
13501,1.0,0.0,58.7,14.7,0.3,17.1,0.1,4.8,4.4,12.4,52.6,19096,33.0,17137,12.3,7.1,59.6,66.7,2.62015630720173,2.62015630720173
13502,1.0,1.5,78.3,13.0,0.3,2.6,0.0,2.0,3.8,9.0,73.7,23771,19.6,14789,18.1,7.4,42.6,50.0,2.4419269504735635,0.9419269504735635
13601,1.0,0.0,83.9,6.3,0.8,2.5,0.1,1.1,5.3,6.7,80.1,24996,20.2,17783,8.8,5.1,44.6,49.7,1.7394936033684372,1.7394936033684372
13602,1.0,0.0,66.9,15.1,1.7,2.1,0.6,6.4,7.3,22.5,55.3,22109,29.0,123,0.0,21.1,0.0,21.1,2.6620926264318867,2.6620926264318867
13603,1.0,0.0,66.4,15.5,2.4,1.7,2.5,3.8,7.7,22.7,53.1,27300,13.2,3516,0.9,0.1,4.4,4.5,2.704028945662044,2.704028945662044
13605,1.0,0.0,97.0,0.4,0.2,0.3,0.0,0.5,1.6,2.1,95.5,24665,13.9,2232,5.2,4.1,38.5,42.6,1.1209328947236243,1.1209328947236243
13606,1.0,1.0508333333333333,99.0,0.4,0.0,0.0,0.0,0.2,0.4,1.3,97.9,29167,9.3,1162,6.3,0.0,31.5,31.5,1.1209328947236243,0.07009956139029105
13607,1.0,1.2907692307692311,93.7,3.9,0.0,0.9,0.0,0.0,1.5,0.9,93.4,25918,10.9,1703,7.1,5.3,40.5,45.8,1.4878756879874964,0.19710645721826525
13608,1.0,5.303999999999999,97.1,0.0,0.2,0.0,0.0,0.0,2.7,2.7,94.4,25815,18.2,635,4.4,3.3,48.2,51.5,1.0789965754934676,-4.225003424506532
13612,1.0,0.0,88.3,1.3,0.0,1.8,0.0,1.3,7.3,1.1,88.1,35792,4.5,1080,6.5,3.2,26.0,29.2,1.2152896129914772,1.2152896129914772
13613,1.0,0.2466666666666667,94.4,0.6,0.4,1.8,0.0,0.7,2.1,1.4,94.1,31287,16.4,1204,16.6,8.8,20.8,29.6,1.1419010543387027,0.895234387672036
13614,1.0,0.0,91.3,0.0,7.2,0.0,0.0,0.0,1.4,0.0,91.3,14766,19.2,122,0.0,7.4,18.0,25.4,1.0789965754934676,1.0789965754934676
13615,1.0,1.7973333333333334,98.2,1.8,0.0,0.0,0.0,0.0,0.0,0.3,97.9,29207,4.2,498,2.4,1.6,64.7,66.3,1.2677100120291733,-0.5296233213041601
13616,1.0,0.0,67.5,16.6,0.0,7.4,0.0,4.1,4.5,6.9,67.2,27282,10.2,877,3.1,3.4,13.0,16.4,2.819353823544975,2.819353823544975
13617,1.0,0.0,91.3,3.9,0.4,2.1,0.2,1.2,1.1,2.6,90.3,17054,14.9,3959,6.0,3.5,40.5,44.0,1.4878756879874964,1.4878756879874964
13618,1.0,0.0,95.4,0.5,0.2,1.0,0.0,0.4,2.5,2.2,93.8,30236,8.1,2371,4.3,4.1,20.4,24.5,1.1314169745311635,1.1314169745311635
13619,1.0,0.0,91.2,2.4,0.0,0.7,0.2,2.1,3.4,4.2,89.3,25527,17.1,4826,4.2,3.5,36.9,40.4,1.3306144908744084,1.3306144908744084
13620,1.0,1.0116666666666667,98.1,0.1,0.0,0.0,0.0,1.1,0.7,1.6,97.9,23347,14.7,823,6.8,3.2,39.4,42.6,1.0894806553010068,0.07781398863434008
13621,1.0,0.0,98.1,0.2,0.0,0.0,0.0,0.0,1.7,1.7,98.1,23750,25.3,289,12.1,0.0,15.2,15.2,1.099964735108546,1.099964735108546
13622,1.0,0.5126666666666667,97.0,0.3,0.1,0.2,0.0,0.0,2.3,2.2,95.4,26537,14.3,1391,9.3,3.3,31.5,34.8,1.1104488149160852,0.5977821482494184
13624,1.0,0.0,87.2,7.6,0.0,0.1,0.0,2.6,2.6,5.5,85.7,25644,6.9,3913,7.5,3.5,35.4,38.9,1.8757866408664468,1.8757866408664468
13625,1.0,2.1463636363636365,98.0,0.3,0.0,0.6,0.2,0.1,0.8,0.9,97.6,28136,13.9,1108,10.0,3.8,24.5,28.3,1.1104488149160852,-1.0359148214475513
13626,1.0,0.23800000000000002,95.4,0.6,0.2,0.4,0.0,0.3,3.2,3.0,92.6,25625,17.7,1324,2.6,2.0,30.2,32.2,1.1419010543387027,0.9039010543387027
13628,1.0,0.0,97.8,0.0,0.0,0.0,0.0,0.0,2.2,5.0,92.8,32500,26.6,86,3.5,12.8,72.1,84.9,1.0789965754934676,1.0789965754934676
13630,1.0,0.0,97.7,0.9,0.2,0.0,0.0,0.0,1.2,0.5,97.4,23105,18.8,607,7.7,0.0,42.7,42.7,1.1733532937613205,1.1733532937613205
13633,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,99.2,27000,9.6,185,3.8,2.7,41.6,44.3,1.0789965754934676,1.0789965754934676
13634,1.0,0.0,98.9,0.3,0.0,0.0,0.0,0.0,0.8,0.9,98.2,27330,16.1,2342,7.4,4.0,29.9,33.9,1.1104488149160852,1.1104488149160852
13635,1.0,2.285,96.6,0.0,0.0,0.6,0.0,0.1,2.8,0.5,96.3,24653,13.2,541,5.7,5.4,37.5,42.9,1.0789965754934676,-1.2060034245065325
13636,1.0,0.0,97.5,0.3,0.0,0.9,0.6,0.0,0.6,3.8,95.0,27813,16.0,131,3.1,0.0,74.8,74.8,1.1104488149160852,1.1104488149160852
13637,1.0,0.0,69.2,16.0,0.7,4.8,0.0,3.2,6.2,19.8,56.8,29688,4.3,1892,2.0,4.2,12.1,16.3,2.75644934469974,2.75644934469974
13638,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,90.7,35522,3.6,162,29.6,10.5,27.2,37.7,1.0789965754934676,1.0789965754934676
13639,1.0,0.0,99.2,0.0,0.0,0.0,0.0,0.0,0.8,0.8,99.2,20563,23.2,150,3.3,8.0,32.7,40.7,1.0789965754934676,1.0789965754934676
13642,1.0,5.806666666666668,91.6,4.9,0.2,0.2,0.0,1.9,1.2,3.8,90.4,21606,24.2,4262,7.9,3.0,38.5,41.5,1.5927164860628884,-4.21395018060378
13646,1.0,3.990666666666667,96.9,0.4,0.1,0.8,0.0,0.0,1.7,0.6,96.5,21940,26.4,2812,9.2,6.7,30.3,37.0,1.1209328947236243,-2.8697337719430425
13648,1.0,0.625,98.7,0.0,0.4,0.4,0.0,0.0,0.4,0.5,98.3,23822,17.0,1715,6.2,5.6,30.6,36.2,1.0789965754934676,0.4539965754934676
13650,1.0,1.9135714285714285,98.0,0.4,0.0,0.0,0.0,0.0,1.5,2.4,95.6,27500,11.8,1563,7.8,3.8,26.8,30.6,1.1209328947236243,-0.7926385338478041
13652,1.0,1.1215384615384616,97.8,0.5,0.2,0.0,0.7,0.1,0.7,0.8,97.1,28112,11.6,933,6.2,3.5,34.1,37.6,1.1314169745311635,0.009878512992701927
13654,1.0,0.0,98.0,0.6,0.3,0.4,0.1,0.4,0.2,0.7,97.6,25722,37.8,1165,3.8,2.7,36.0,38.7,1.1419010543387027,1.1419010543387027
13655,1.0,0.0,5.4,0.1,81.0,1.6,2.0,4.5,5.4,8.0,5.4,28025,19.7,1280,5.4,0.0,9.0,9.0,1.0894806553010068,1.0894806553010068
13656,1.0,1.44,99.2,0.2,0.3,0.0,0.0,0.0,0.4,2.4,96.7,25319,14.3,1118,4.9,0.4,35.0,35.4,1.099964735108546,-0.34003526489145397
13658,1.0,1.3013333333333332,97.6,0.4,0.4,0.0,0.0,0.2,1.3,0.5,97.1,30313,14.0,977,6.1,4.4,37.5,41.9,1.1209328947236243,-0.1804004386097089
13659,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,99.4,22167,27.7,399,4.0,2.0,23.8,25.8,1.0789965754934676,1.0789965754934676
13660,1.0,1.25,96.4,0.4,0.6,0.2,0.0,0.0,2.4,2.0,95.6,25202,22.3,704,6.0,0.0,43.5,43.5,1.1209328947236243,-0.12906710527637566
13661,1.0,1.5033333333333332,95.4,3.1,1.2,0.0,0.0,0.1,0.1,0.3,95.2,34000,12.1,1058,9.2,1.9,27.0,28.9,1.4040030495271827,-0.0993302838061505
13664,1.0,0.0,97.6,0.9,0.0,0.6,0.0,0.0,0.9,0.3,97.3,28750,8.5,234,3.0,9.4,46.6,56.0,1.1733532937613205,1.1733532937613205
13665,1.0,1.0,97.6,1.6,0.0,0.0,0.0,0.0,0.8,0.0,97.6,26857,15.0,436,2.3,6.2,38.8,45.0,1.2467418524140947,0.24674185241409474
13666,1.0,0.0,96.7,0.0,0.0,0.0,0.0,0.4,2.9,1.2,96.7,21029,33.2,200,27.5,11.0,32.5,43.5,1.0789965754934676,1.0789965754934676
13667,1.0,2.6288888888888886,95.9,1.0,1.7,0.1,0.0,0.4,1.0,1.1,95.2,25494,23.1,1262,4.5,3.6,37.0,40.6,1.1838373735688597,-1.445051515320029
13668,1.0,0.77,95.6,0.2,0.8,1.3,0.1,0.0,1.9,0.5,95.2,28276,12.5,1697,14.3,1.9,35.9,37.8,1.099964735108546,0.32996473510854596
13670,1.0,0.0,95.2,0.0,0.7,0.5,0.0,0.0,3.6,2.6,93.8,22955,18.1,373,11.5,9.1,33.0,42.1,1.0789965754934676,1.0789965754934676
13672,1.0,0.0,96.3,0.0,0.0,0.0,0.0,0.7,3.0,3.3,95.3,31324,18.7,722,8.6,4.0,34.5,38.5,1.0789965754934676,1.0789965754934676
13673,1.0,0.4633333333333333,91.6,2.5,0.6,0.7,0.0,0.3,4.4,4.0,88.5,26393,13.3,988,0.8,1.8,32.0,33.8,1.3410985706819476,0.8777652373486142
13676,1.0,0.0,89.5,3.9,0.5,2.7,0.0,1.4,2.0,3.9,87.7,15167,19.9,5901,14.2,2.3,28.0,30.3,1.4878756879874964,1.4878756879874964
13679,1.0,1.6835714285714285,98.8,0.0,0.0,0.0,0.0,0.5,0.7,2.5,97.5,21512,9.9,1665,5.0,3.1,27.5,30.6,1.0789965754934676,-0.6045748530779609
13680,1.0,0.9464285714285714,93.0,1.0,0.0,0.0,0.0,0.2,5.8,0.2,93.0,20878,29.7,602,4.0,1.3,51.8,53.1,1.1838373735688597,0.23740880214028826
13681,1.0,0.5558333333333333,96.7,0.7,0.0,0.5,0.1,0.0,1.9,0.4,96.6,24980,18.4,346,7.5,3.8,41.6,45.4,1.152385134146242,0.5965518008129088
13682,1.0,1.13625,99.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,99.5,32146,3.1,404,2.5,1.7,37.6,39.3,1.0789965754934676,-0.05725342450653237
13684,1.0,0.0,97.3,0.0,0.3,0.0,0.0,0.0,2.5,0.0,97.3,31926,9.6,723,5.4,3.9,14.9,18.8,1.0789965754934676,1.0789965754934676
13685,1.0,2.009285714285714,94.9,1.1,0.0,0.5,0.0,0.6,2.8,3.8,91.6,34554,11.7,1473,5.6,6.4,25.7,32.1,1.1943214533763988,-0.8149642609093151
13690,1.0,1.5154545454545456,95.7,0.7,0.3,1.1,0.0,0.3,1.8,1.4,94.6,25750,17.6,516,15.5,9.7,31.4,41.1,1.152385134146242,-0.3630694113083035
13691,1.0,0.8888888888888888,93.2,1.3,0.4,0.4,0.0,0.2,4.6,4.1,91.7,27420,12.2,1732,4.7,3.2,30.7,33.9,1.2152896129914772,0.32640072410258836
13693,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23718,3.7,1121,7.4,4.3,23.3,27.6,1.0789965754934676,1.0789965754934676
13694,1.0,0.7692307692307693,92.4,2.8,3.1,0.0,0.0,0.0,1.7,1.7,92.4,33500,9.4,717,9.9,3.6,31.7,35.3,1.3725508101045651,0.6033200408737959
13697,1.0,0.8323076923076923,98.8,0.0,0.7,0.0,0.0,0.0,0.4,0.0,98.8,18645,13.7,1007,7.2,7.3,22.9,30.2,1.0789965754934676,0.2466888831857753
13730,1.0,2.3808333333333334,96.6,1.3,0.5,0.8,0.0,0.0,0.8,1.3,95.4,28316,12.6,1577,6.3,4.6,24.9,29.5,1.2152896129914772,-1.1655437203418562
13731,1.0,0.0,98.3,0.0,0.5,0.8,0.0,0.0,0.3,0.3,98.0,25179,10.4,1285,4.4,3.3,19.8,23.1,1.0789965754934676,1.0789965754934676
13732,1.0,0.0,99.2,0.1,0.0,0.5,0.0,0.0,0.1,1.1,98.2,35337,3.0,3112,15.4,2.5,10.7,13.2,1.0894806553010068,1.0894806553010068
13733,1.0,1.9483333333333333,98.1,0.2,0.2,0.2,0.0,0.0,1.3,0.9,97.3,28448,9.9,2638,6.9,2.4,32.9,35.3,1.099964735108546,-0.8483685982247873
13734,1.0,0.34,99.9,0.1,0.0,0.0,0.0,0.0,0.0,4.1,95.7,26435,20.4,1014,10.9,10.7,26.7,37.4,1.0894806553010068,0.7494806553010067
13736,1.0,0.69625,98.9,0.0,0.0,0.4,0.0,0.0,0.7,0.5,98.4,30073,8.9,988,4.1,0.3,29.9,30.2,1.0789965754934676,0.3827465754934676
13739,1.0,1.4289999999999998,98.5,0.4,0.0,0.5,0.0,0.0,0.5,2.3,96.6,30417,9.8,643,2.5,1.6,24.3,25.9,1.1209328947236243,-0.3080671052763755
13743,1.0,0.0,97.5,0.1,0.0,0.0,0.3,0.0,2.1,0.6,97.3,32089,10.6,1591,3.8,0.7,25.3,26.0,1.0894806553010068,1.0894806553010068
13744,1.0,2.060769230769231,98.6,0.0,0.0,0.0,0.1,0.1,1.3,0.8,98.6,32500,11.4,546,4.6,3.1,15.8,18.9,1.0789965754934676,-0.9817726552757633
13746,1.0,1.07125,94.9,0.0,1.2,0.2,0.0,1.1,2.5,0.8,94.7,26814,9.3,975,7.6,5.5,24.6,30.1,1.0789965754934676,0.007746575493467578
13748,1.0,0.0,97.8,1.5,0.1,0.0,0.0,0.0,0.5,4.6,93.1,30976,15.1,1425,10.7,9.3,15.2,24.5,1.2362577726065556,1.2362577726065556
13750,1.0,1.1907142857142858,92.3,2.5,0.0,3.1,0.0,0.0,2.1,2.4,89.9,19792,13.9,641,3.1,2.2,23.1,25.3,1.3410985706819476,0.15038428496766176
13752,1.0,0.0,99.3,0.0,0.0,0.0,0.0,0.0,0.7,6.0,93.3,31615,22.1,703,3.8,1.3,35.6,36.9,1.0789965754934676,1.0789965754934676
13753,1.0,1.7385714285714289,86.0,8.6,0.2,1.2,0.0,1.8,2.2,7.8,81.1,16994,15.4,2206,5.1,5.0,35.0,40.0,1.9806274389418388,0.2420560103704099
13754,1.0,1.1820689655172414,94.7,1.7,0.2,0.2,0.2,0.2,2.8,2.9,92.5,23333,13.7,2301,7.7,5.3,34.6,39.9,1.257225932221634,0.07515696670439254
13755,1.0,0.0,98.6,0.0,0.0,0.0,0.0,0.0,1.4,0.5,98.1,23420,19.2,946,5.2,9.9,26.3,36.2,1.0789965754934676,1.0789965754934676
13756,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28162,18.4,535,14.6,5.4,18.1,23.5,1.0789965754934676,1.0789965754934676
13757,1.0,2.2222222222222223,99.2,0.1,0.0,0.0,0.0,0.2,0.5,2.5,97.0,27305,12.9,679,1.6,1.5,18.6,20.1,1.0894806553010068,-1.1327415669212155
13760,1.0,1.1111111111111112,90.2,4.6,0.1,1.8,0.0,1.0,2.4,3.2,88.4,29256,11.1,21464,18.9,11.2,24.8,36.0,1.5612642466402709,0.4501531355291597
13775,1.0,0.5492307692307692,99.3,0.7,0.0,0.0,0.0,0.0,0.0,0.3,99.0,27899,6.8,1036,1.8,3.5,47.5,51.0,1.152385134146242,0.6031543649154729
13776,1.0,16.67,96.9,0.0,0.0,1.5,0.0,0.0,1.5,0.2,96.9,25938,12.8,263,1.9,0.0,70.0,70.0,1.0789965754934676,-15.591003424506534
13777,1.0,0.0,97.4,1.3,0.0,0.0,0.0,0.0,1.3,0.0,97.4,23295,12.1,199,1.5,4.5,12.1,16.6,1.2152896129914772,1.2152896129914772
13778,1.0,4.1312500000000005,98.0,0.6,0.0,0.4,0.0,0.2,0.8,2.5,95.7,28904,13.5,2748,9.0,3.1,35.4,38.5,1.1419010543387027,-2.989348945661298
13780,1.0,0.0,96.1,0.0,0.0,0.0,0.0,0.0,3.9,2.5,93.6,28274,10.4,548,0.0,1.8,44.7,46.5,1.0789965754934676,1.0789965754934676
13782,1.0,7.74,91.3,5.1,0.0,1.5,0.0,0.4,1.6,4.2,90.7,26307,6.5,496,4.0,1.6,34.5,36.1,1.6136846456779668,-6.126315354322033
13783,1.0,3.037333333333333,94.3,2.2,1.0,0.4,0.0,0.7,1.4,2.1,93.4,21491,14.9,2211,6.6,5.9,33.6,39.5,1.30964633125933,-1.7276870020740032
13787,1.0,1.3883333333333334,97.1,1.1,1.8,0.0,0.0,0.0,0.0,0.7,96.5,25238,20.4,1949,5.6,6.9,22.8,29.7,1.1943214533763988,-0.19401187995693459
13788,1.0,3.57125,96.8,0.8,0.0,1.0,0.0,0.0,1.4,0.3,96.5,24438,18.2,674,6.5,1.5,33.5,35.0,1.1628692139537813,-2.4083807860462185
13795,1.0,2.912,93.3,5.3,0.0,0.0,0.0,0.5,0.8,8.3,90.5,27512,16.0,1577,26.1,7.4,11.8,19.2,1.6346528052930451,-1.2773471947069548
13796,1.0,1.7946153846153845,99.0,0.4,0.0,0.0,0.0,0.1,0.5,4.9,94.2,32604,12.5,743,3.1,0.5,28.0,28.5,1.1209328947236243,-0.6736824898917602
13797,1.0,1.2507142857142857,97.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,97.0,24754,13.4,832,2.0,1.8,26.0,27.8,1.0789965754934676,-0.17171771022081805
13801,1.0,0.0,91.1,0.6,3.3,0.0,0.0,0.3,4.6,1.0,90.4,21615,20.6,1116,4.8,3.7,29.1,32.8,1.1419010543387027,1.1419010543387027
13802,1.0,0.0,85.2,0.0,0.0,1.4,0.0,2.5,10.9,10.1,85.2,22974,0.9,291,15.8,8.2,23.0,31.2,1.0789965754934676,1.0789965754934676
13803,1.0,0.8625,96.7,1.2,0.5,0.5,0.0,0.1,0.9,1.5,95.6,26211,9.6,1773,3.9,4.3,42.5,46.8,1.204805533183938,0.34230553318393797
13804,1.0,0.0,97.8,0.0,0.0,0.0,0.0,0.0,2.2,0.0,97.8,24355,11.6,226,0.0,1.3,39.4,40.7,1.0789965754934676,1.0789965754934676
13806,1.0,0.0,87.6,0.0,0.0,11.0,0.0,0.0,1.4,0.7,87.6,30455,4.6,159,6.3,1.9,45.9,47.8,1.0789965754934676,1.0789965754934676
13807,1.0,2.4688888888888894,95.4,2.0,0.0,1.1,0.0,0.1,1.4,0.8,94.8,27953,12.7,723,2.4,5.5,40.9,46.4,1.2886781716442517,-1.1802107172446377
13808,1.0,1.1971428571428568,95.6,0.0,0.0,0.6,0.0,0.5,3.3,1.6,94.7,25698,11.4,806,3.2,1.7,56.0,57.7,1.0789965754934676,-0.11814628164938923
13809,1.0,1.5799999999999998,96.6,0.5,0.0,0.0,0.0,2.4,0.5,4.6,94.4,28884,20.7,856,6.1,0.0,37.7,37.7,1.1314169745311635,-0.4485830254688363
13810,1.0,0.0,96.5,0.7,0.0,1.9,0.1,0.3,0.6,1.1,95.4,23073,13.0,682,3.8,2.8,45.5,48.3,1.152385134146242,1.152385134146242
13811,1.0,2.5625,97.5,0.9,0.1,0.1,0.0,0.2,1.2,0.8,96.9,32069,6.6,1947,7.3,2.1,29.1,31.2,1.1733532937613205,-1.3891467062386795
13812,1.0,1.212,96.0,0.7,0.0,1.0,0.0,0.1,2.2,1.6,94.4,28070,9.8,1086,9.9,7.9,34.4,42.3,1.152385134146242,-0.05961486585375786
13813,1.0,0.0,79.8,0.0,0.0,0.0,0.0,0.0,20.2,0.0,79.8,28281,24.1,358,12.8,0.0,29.3,29.3,1.0789965754934676,1.0789965754934676
13815,1.0,0.0,94.9,1.1,0.2,0.9,0.1,0.3,2.5,2.4,94.3,24889,17.4,6379,11.4,4.0,38.5,42.5,1.1943214533763988,1.1943214533763988
13820,1.0,0.6533333333333333,89.3,4.2,0.2,2.1,0.0,1.9,2.3,6.8,85.6,15133,22.1,8829,8.1,7.1,42.4,49.5,1.5193279274101141,0.8659945940767808
13825,1.0,0.8925,96.4,0.3,0.1,0.5,0.0,0.0,2.7,0.1,96.4,25686,10.2,1650,3.9,2.1,24.9,27.0,1.1104488149160852,0.2179488149160852
13830,1.0,1.1375,94.7,1.5,0.2,0.2,0.0,2.5,1.0,4.2,93.3,24781,11.1,2788,4.9,2.0,36.2,38.2,1.2362577726065556,0.0987577726065556
13832,1.0,1.8522222222222224,99.3,0.7,0.0,0.0,0.0,0.0,0.0,2.1,97.2,19545,33.2,350,9.7,0.0,25.1,25.1,1.152385134146242,-0.6998370880759803
13833,1.0,0.5750000000000001,97.3,0.0,1.8,0.5,0.0,0.0,0.4,0.0,97.3,25343,13.3,1888,8.4,8.8,20.3,29.1,1.0789965754934676,0.5039965754934675
13835,1.0,0.0,97.3,0.0,2.7,0.0,0.0,0.0,0.0,0.3,97.2,23361,14.0,666,2.4,2.6,22.5,25.1,1.0789965754934676,1.0789965754934676
13838,1.0,3.4800000000000004,94.3,0.3,0.0,0.4,0.0,2.9,2.1,3.5,94.3,26127,23.0,2301,19.9,12.6,33.0,45.6,1.1104488149160852,-2.3695511850839153
13839,1.0,0.0,93.3,1.1,0.0,2.4,0.0,0.0,3.2,3.5,92.4,23170,15.5,731,8.2,7.1,21.8,28.9,1.1943214533763988,1.1943214533763988
13841,1.0,0.0,84.1,1.6,0.0,0.0,1.6,0.0,12.8,2.8,82.3,26979,29.9,324,3.7,3.7,45.7,49.4,1.2467418524140947,1.2467418524140947
13843,1.0,1.0207142857142857,98.3,0.0,0.0,0.2,0.0,0.0,1.5,0.8,97.5,29549,14.0,1168,4.6,5.0,43.1,48.1,1.0789965754934676,0.05828228977918193
13844,1.0,2.9762500000000003,94.7,1.9,0.0,0.0,0.0,0.0,3.4,0.6,94.7,22532,19.0,326,13.8,5.5,18.7,24.2,1.2781940918367125,-1.6980559081632878
13849,1.0,2.299375,96.3,0.4,0.3,0.0,0.0,2.2,0.8,2.7,96.0,25330,14.8,2238,8.3,2.8,30.5,33.3,1.1209328947236243,-1.1784421052763756
13856,1.0,0.0,98.7,0.2,0.0,0.0,0.0,0.0,1.1,3.4,95.6,25117,24.8,3878,10.7,2.7,31.4,34.1,1.099964735108546,1.099964735108546
